city,county,county_fips,place_fips,metro_status,cbsa_type,population,property_tax,gen_sales_tax,total_taxes,tax_per_capita,lt_debt_os,st_debt_os,total_debt_os,debt_per_capita,sales_tax_rate,taxable_sales,taxable_sales_per_capita,business_outlets,sales_tax_alloc_2019,sales_tax_alloc_2023,salestax_growth_19_23_pct
PORT ISABEL,Cameron,48061,58892,Metro,Metropolitan,6226,2911000.0,2983000.0,6622000.0,1063.6042402826856,754000.0,0.0,754000.0,121.10504336652747,2.0,241263402.0,38750.94796016704,2146.0,2256738.78,3108584.22,37.7467453277867
NOLANVILLE,Bell,48027,51708,Metro,Metropolitan,6150,984000.0,267000.0,1576000.0,256.260162601626,2060000.0,0.0,2060000.0,334.9593495934959,1.5,205479247.0,33411.25967479675,800.0,931171.43,1666301.11,78.94676064105617
EVERMAN,Tarrant,48439,24912,Metro,Metropolitan,6127,2377000.0,929000.0,3789000.0,618.4103149991839,2240000.0,0.0,2240000.0,365.59490778521297,1.75,84703032.0,13824.552309449975,968.0,639469.34,795133.06,24.34264010218224
BROOKSHIRE,Waller,48473,10636,Metro,Metropolitan,6095,2911000.0,928000.0,4138000.0,678.9171452009845,754000.0,0.0,754000.0,123.70795734208367,2.0,134974401.0,22145.102707136997,2232.0,1892132.22,4133013.04,118.43151320577377
HUTCHINS,Dallas,48113,35612,Metro,Metropolitan,6020,5061000.0,4517000.0,11427000.0,1898.172757475083,19259000.0,0.0,19259000.0,3199.169435215947,2.0,424799951.0,70564.77591362126,1382.0,2956377.64,6130796.78,107.37529255565606
WILLOW PARK,Parker,48367,79492,Metro,Metropolitan,5994,3222000.0,1531000.0,4753000.0,792.9596262929596,88895000.0,0.0,88895000.0,14830.663997330665,1.5,175280516.0,29242.66199532866,1878.0,1125504.35,2151691.9,91.17579598870495
PROGRESO,Hidalgo,48215,59636,Metro,Metropolitan,5979,2657000.0,801000.0,3458000.0,578.3575848804148,0.0,0.0,0.0,0.0,2.0,16682450.0,2790.173942130791,418.0,254962.23,307657.91,20.668033849562722
SLATON,Lubbock,48303,68180,Metro,Metropolitan,5975,1321000.0,150000.0,1471000.0,246.19246861924685,10061000.0,0.0,10061000.0,1683.8493723849372,1.5,56188765.0,9403.97740585774,1346.0,643737.77,743423.89,15.48551671902054
YOAKUM,Lavaca,48285,80560,Non-Metro,Neither,5935,181000.0,1817000.0,2198000.0,370.3454085930918,3811000.0,0.0,3811000.0,642.12299915754,2.0,122569642.0,20652.003706823925,1822.0,1621931.51,2019558.85,24.515667742345055
CHILDRESS,Childress,48075,14668,Non-Metro,Neither,5902,1519000.0,1131000.0,3317000.0,562.0128769908506,754000.0,0.0,754000.0,127.7533039647577,1.0,159534502.0,27030.58319213826,1358.0,936244.64,1134428.92,21.168001559934154
WINDCREST,Bexar,48029,79672,Metro,Metropolitan,5854,2210000.0,7440000.0,9822000.0,1677.8271267509394,10944000.0,0.0,10944000.0,1869.4909463614622,1.75,872285952.0,149006.82473522378,2062.0,6011812.55,7942680.73,32.11790394229775
PALMVIEW,Hidalgo,48215,54804,Metro,Metropolitan,5839,2878000.0,1189000.0,4727000.0,809.5564308957013,3853000.0,0.0,3853000.0,659.8732659702004,1.5,267223105.0,45765.21750299709,3426.0,994302.53,2388268.54,140.19535985692403
LULING,Caldwell,48055,45096,Metro,Metropolitan,5829,1602000.0,1096000.0,2925000.0,501.8013381369017,4730000.0,0.0,4730000.0,811.4599416709556,1.5,198042817.0,33975.43609538514,1948.0,1375655.74,2071853.06,50.608397127031225
EDNA,Jackson,48239,22720,Non-Metro,Neither,5755,651000.0,1379000.0,2352000.0,408.6880973066898,1041000.0,0.0,1041000.0,180.88618592528238,1.5,125250855.0,21763.83231972198,2124.0,1150286.05,1423769.95,23.775294849485473
LITTLEFIELD,Lamb,48279,43024,Non-Metro,Neither,5755,1237000.0,1385000.0,2625000.0,456.1251086012163,820000.0,0.0,820000.0,142.4847958297133,2.0,108806354.0,18906.403822762815,1048.0,1192899.67,1593494.45,33.581598693878426
WOLFFORTH,Lubbock,48303,79972,Metro,Metropolitan,5716,1946000.0,616000.0,2896000.0,506.6480055983205,6890000.0,0.0,6890000.0,1205.3883834849546,1.5,149829284.0,26212.26102169349,2116.0,1059035.01,2025675.38,91.27558209808379
SANSOM PARK,Tarrant,48439,65660,Metro,Metropolitan,5704,1472000.0,955000.0,2699000.0,473.1767180925666,8300000.0,0.0,8300000.0,1455.1192145862553,1.5,101489988.0,17792.77489481066,820.0,625346.78,1134054.52,81.34810256798636
RUSK,Cherokee,48073,63848,Non-Metro,Micropolitan,5664,658000.0,916000.0,1812000.0,319.91525423728814,5086000.0,0.0,5086000.0,897.95197740113,1.5,101283851.0,17882.03584039548,1450.0,728620.93,1147216.32,57.45036585759347
WAKE VILLAGE,Bowie,48037,76096,Metro,Metropolitan,5555,1338000.0,475000.0,2050000.0,369.03690369036906,0.0,0.0,0.0,0.0,1.5,73044643.0,13149.350675067506,812.0,585306.69,834843.99,42.63359778101974
MARLIN,Falls,48145,46740,Metro,Metropolitan,5551,1488000.0,911000.0,2578000.0,464.4208250765628,2995000.0,309000.0,3304000.0,595.2080706179066,1.5,84791600.0,15275.013511079085,1170.0,808403.44,1057432.01,30.804986431032518
BULVERDE,Comal,48091,11224,Metro,Metropolitan,5509,1738000.0,2771000.0,4843000.0,879.1069159557088,0.0,0.0,0.0,0.0,1.0,637647920.0,115746.58195679796,4314.0,1975742.02,3371913.98,70.66570158790265
LIVINGSTON,Polk,48373,43132,Non-Metro,Neither,5503,0.0,4667000.0,5135000.0,933.1273850626931,0.0,0.0,0.0,0.0,1.5,575332567.0,104548.89460294385,5818.0,3790177.73,5376894.85,41.86392388517358
TERRELL HILLS,Bexar,48029,72296,Metro,Metropolitan,5451,7430000.0,348000.0,8470000.0,1553.8433314988076,10425000.0,0.0,10425000.0,1912.4931205283435,1.25,26943855.0,4942.919647771051,928.0,366775.34,627883.21,71.19013781024644
ROCKDALE,Milam,48331,62672,Non-Metro,Neither,5448,2197000.0,918000.0,3616000.0,663.7298091042585,13945000.0,0.0,13945000.0,2559.654919236417,1.0,155875664.0,28611.538913362703,2296.0,819624.09,1089699.03,32.951073949034374
WILMER,Dallas,48113,79576,Metro,Metropolitan,5444,2896000.0,712000.0,3866000.0,710.139603232917,0.0,0.0,0.0,0.0,2.0,766465575.0,140790.8844599559,776.0,4749094.57,12233700.7,157.60069671554254
PARKER,Collin,48085,55152,Metro,Metropolitan,5442,4110000.0,358000.0,4757000.0,874.1271591326719,8565000.0,0.0,8565000.0,1573.869900771775,2.0,14736196.0,2707.8640205806687,1054.0,233751.59,400774.82,71.45330219999786
ATLANTA,Cass,48067,04516,Non-Metro,Neither,5424,2745000.0,2873000.0,6236000.0,1149.7050147492625,9551000.0,0.0,9551000.0,1760.877581120944,2.0,226092757.0,41683.767883480825,2044.0,2179095.98,2697117.81,23.772327366690845
MCGREGOR,Mclennan,48309,45672,Metro,Metropolitan,5413,2853000.0,909000.0,4055000.0,749.1224829115093,754000.0,0.0,754000.0,139.29429152041382,,,,,,,
KRUM,Denton,48121,39928,Metro,Metropolitan,5412,2804000.0,502000.0,3968000.0,733.1855136733185,19333000.0,0.0,19333000.0,3572.2468588322245,1.75,40103228.0,7410.056910569106,1412.0,554096.32,1174399.79,111.94867166777071
CAMERON,Milam,48331,12040,Non-Metro,Neither,5410,1840000.0,670000.0,2830000.0,523.1053604436229,20331000.0,669000.0,21000000.0,3881.7005545286506,1.5,137979454.0,25504.520147874307,1648.0,961757.83,1270975.61,32.15131401633612
BRECKENRIDGE,Stephens,48429,10132,Non-Metro,Neither,5400,2086000.0,1519000.0,4088000.0,757.0370370370371,9067000.0,0.0,9067000.0,1679.0740740740741,2.0,166444549.0,30823.06462962963,2206.0,1724325.07,2284056.85,32.46091991227617
ALEDO,Parker,48367,01744,Metro,Metropolitan,5335,1781000.0,1424000.0,3515000.0,658.8566073102155,15464000.0,0.0,15464000.0,2898.594189315839,1.5,46069162.0,8635.269353327085,3254.0,872661.04,1984584.06,127.4175159693161
HUDSON,Angelina,48005,35228,Non-Metro,Micropolitan,5288,581000.0,235000.0,1127000.0,213.12405446293494,754000.0,0.0,754000.0,142.58698940998488,1.5,39828857.0,7531.932110438729,654.0,379568.02,557779.31,46.95108138983891
SINTON,San Patricio,48409,68036,Metro,Metropolitan,5281,1413000.0,1051000.0,2710000.0,513.1603862904753,3873000.0,0.0,3873000.0,733.3838288202992,2.0,357140383.0,67627.41583033516,1584.0,1206717.52,1720480.38,42.5752383208955
PRIMERA,Cameron,48061,59540,Metro,Metropolitan,5271,1086000.0,136000.0,1296000.0,245.8736482640865,62000.0,0.0,62000.0,11.762473913868336,2.0,49580304.0,9406.242458736482,268.0,193715.45,322764.44,66.61780978233796
ANTHONY,El Paso,48141,03432,Metro,Metropolitan,5257,2853000.0,909000.0,3875000.0,737.1124215331938,754000.0,0.0,754000.0,143.42781053832985,1.0,174315433.0,33158.72798173864,1096.0,675514.52,1015534.71,50.33499353944308
CARRIZO SPRINGS,Dimmit,48127,12988,Non-Metro,Neither,5221,1563000.0,1600000.0,3711000.0,710.7833748324076,1485000.0,0.0,1485000.0,284.42827044627467,1.5,162365956.0,31098.631679754835,1392.0,1749673.23,1984306.16,13.4101000105031
GILMER,Upshur,48459,29564,Metro,Metropolitan,5188,2027000.0,2254000.0,4324000.0,833.4618350038551,15811000.0,0.0,15811000.0,3047.6098689282962,1.5,301676229.0,58148.84907478797,3616.0,1924718.31,2741997.66,42.46228374062696
BRADY,Mcculloch,48307,09916,Non-Metro,Neither,5178,973000.0,1027000.0,2057000.0,397.25762842796445,25727000.0,0.0,25727000.0,4968.520664349169,1.25,158537645.0,30617.544418694477,1810.0,1167948.08,1413685.5,21.04009794681968
GRANITE SHOALS,Burnet,48053,30584,Non-Metro,Neither,5162,3263000.0,140000.0,3706000.0,717.9387834172801,11030000.0,0.0,11030000.0,2136.7686943045333,2.0,27788437.0,5383.269469197985,716.0,352928.69,609181.16,72.60743523004606
GIDDINGS,Lee,48287,29432,Non-Metro,Neither,5148,1967000.0,2034000.0,4398000.0,854.3123543123543,9958000.0,0.0,9958000.0,1934.3434343434344,1.5,260554848.0,50612.829836829835,2696.0,2089995.82,2846035.01,36.1741962718375
BOWIE,Montague,48337,09640,Non-Metro,Neither,5140,1909000.0,1183000.0,3092000.0,601.5564202334631,4314000.0,0.0,4314000.0,839.2996108949417,2.0,188314726.0,36637.10622568093,2464.0,1951661.09,2628849.54,34.69805559324852
POST,Garza,48169,59012,Metro,Metropolitan,5123,405000.0,672000.0,1319000.0,257.4663283232481,383000.0,0.0,383000.0,74.76088229552997,2.0,114946589.0,22437.358774155768,1192.0,981902.13,1457937.34,48.48092243164806
DIBOLL,Angelina,48005,20308,Non-Metro,Micropolitan,5123,1688000.0,767000.0,3163000.0,617.4116728479406,5970000.0,0.0,5970000.0,1165.332812804997,1.5,79123508.0,15444.760491899278,862.0,620843.52,813475.68,31.02748982545554
CENTER,Shelby,48419,13732,Non-Metro,Neither,5043,2114000.0,2767000.0,4912000.0,974.0233987705731,12395000.0,0.0,12395000.0,2457.862383501884,2.0,368814728.0,73133.99325798136,2698.0,3364610.5,4342922.93,29.076543332430298
HICKORY CREEK,Denton,48121,33476,Metro,Metropolitan,4999,2119000.0,639000.0,3086000.0,617.3234646929386,13407000.0,0.0,13407000.0,2681.9363872774557,2.0,171994290.0,34405.73914782957,1252.0,1666367.27,2545001.1,52.72750166294373
MINEOLA,Wood,48499,48648,Non-Metro,Neither,4951,1611000.0,2528000.0,4141000.0,836.3966875378711,17525000.0,92000.0,17617000.0,3558.271056352252,1.5,321103627.0,64856.31730963442,2964.0,2218198.84,3036057.47,36.87039300768908
DEVINE,Medina,48325,20152,Metro,Metropolitan,4938,1110000.0,1488000.0,2598000.0,526.1239368165249,0.0,0.0,0.0,0.0,1.5,169207359.0,34266.37484811665,1814.0,1235973.99,1817012.52,47.01057908184622
IOWA COLONY,Brazoria,48039,36092,Metro,Metropolitan,4888,1951000.0,431000.0,2382000.0,487.31587561374795,1157000.0,0.0,1157000.0,236.70212765957447,1.0,30928901.0,6327.516571194763,1066.0,203568.31,633295.54,211.0973117574145
DENVER CITY,Yoakum,48501,19984,Non-Metro,Neither,4883,1735000.0,920000.0,2955000.0,605.1607618267459,0.0,0.0,0.0,0.0,1.5,95514243.0,19560.56584067172,1298.0,1131692.03,1206326.64,6.59495764055172
LAKE WORTH,Tarrant,48439,41056,Metro,Metropolitan,4867,2596000.0,10060000.0,13535000.0,2780.973905896856,13490000.0,0.0,13490000.0,2771.7279638380933,1.75,1075050044.0,220885.5648243271,2692.0,7503860.29,9905529.34,32.00578045410277
HUNTERS CREEK VILLAGE,Harris,48201,35480,Metro,Metropolitan,4824,5947000.0,686000.0,7413000.0,1536.6915422885572,0.0,0.0,0.0,0.0,1.0,62830455.0,13024.555348258706,742.0,505760.87,745525.11,47.40664100803211
MULESHOE,Bailey,48017,49968,Non-Metro,Neither,4822,1152000.0,620000.0,1814000.0,376.19245126503523,4077000.0,0.0,4077000.0,845.4997926171714,1.5,83756630.0,17369.68685192866,1384.0,725087.96,1034966.68,42.73670741960742
MEADOWS PLACE,Fort Bend,48157,47337,Metro,Metropolitan,4813,3185000.0,1460000.0,5050000.0,1049.2416372324953,0.0,0.0,0.0,0.0,2.0,117665869.0,24447.510700186995,1030.0,1426802.7,1946231.82,36.405111933135544
SANDY OAKS,Bexar,48029,65344,Metro,Metropolitan,4787,374000.0,149000.0,523000.0,109.2542302068101,0.0,0.0,0.0,0.0,1.5,,,,118396.13,166772.34,40.85962100281487
MORGANS POINT RESORT,Bell,48027,49392,Metro,Metropolitan,4785,2119000.0,249000.0,2643000.0,552.3510971786834,754000.0,0.0,754000.0,157.57575757575756,1.5,17731690.0,3705.682340647858,568.0,253917.29,349860.83,37.78535128505822
MADISONVILLE,Madison,48313,45996,Non-Metro,Neither,4782,1587000.0,1777000.0,3593000.0,751.3592639063154,7895000.0,0.0,7895000.0,1650.982852363028,1.5,225745369.0,47207.312630698456,1672.0,1767938.86,2231901.0,26.243110013431114
JUSTIN,Denton,48121,38332,Metro,Metropolitan,4718,3003000.0,907000.0,3910000.0,828.7409919457397,17279000.0,0.0,17279000.0,3662.356930902925,2.0,111651665.0,23665.041331072487,2178.0,1429597.62,3200860.94,123.89943122596972
FALFURRIAS,Brooks,48047,25368,Non-Metro,Micropolitan,4717,429000.0,850000.0,1345000.0,285.13885944456223,0.0,0.0,0.0,0.0,1.5,86517992.0,18341.74093703625,1076.0,762479.75,875505.59,14.823454655681015
LA GRANGE,Fayette,48149,40276,Non-Metro,Neither,4681,765000.0,2205000.0,3323000.0,709.8910489211706,4105000.0,0.0,4105000.0,876.9493697927793,1.5,287887508.0,61501.28348643452,3280.0,2146521.41,2663848.24,24.100706733691517
PITTSBURG,Camp,48063,57908,Non-Metro,Micropolitan,4680,1457000.0,1399000.0,2892000.0,617.9487179487179,474000.0,0.0,474000.0,101.28205128205128,1.5,117740176.0,25158.157264957266,2170.0,1015870.71,1628491.33,60.30497916413007
PILOT POINT,Denton,48121,57476,Metro,Metropolitan,4673,1454000.0,1137000.0,2767000.0,592.1249732505885,15950000.0,0.0,15950000.0,3413.224909052001,1.5,97593100.0,20884.46394179328,1892.0,1085011.35,1590594.85,46.59707015968081
MATHIS,San Patricio,48409,47040,Metro,Metropolitan,4671,1121000.0,1000000.0,2383000.0,510.1691286662385,1434000.0,0.0,1434000.0,307.00064226075784,2.0,86733818.0,18568.57589381289,1076.0,1225437.93,1383730.56,12.917229516471727
SMITHVILLE,Bastrop,48021,68456,Metro,Metropolitan,4664,1605000.0,835000.0,2707000.0,580.4030874785592,5844000.0,0.0,5844000.0,1253.001715265866,1.5,68100241.0,14601.252358490567,2432.0,575741.58,866498.93,50.50136382367939
VAN ALSTYNE,Grayson,48181,74924,Metro,Metropolitan,4633,2236000.0,1767000.0,4003000.0,864.0189941722426,15416000.0,0.0,15416000.0,3327.433628318584,2.0,293978720.0,63453.20958342327,1932.0,1556853.86,3881484.79,149.31593707838445
ALVARADO,Johnson,48251,02260,Metro,Metropolitan,4624,3124000.0,1882000.0,5390000.0,1165.6574394463669,7796000.0,0.0,7796000.0,1685.98615916955,2.0,163818823.0,35427.946150519034,2902.0,2168032.45,3173593.67,46.381280870588434
ARGYLE,Denton,48121,03768,Metro,Metropolitan,4619,3057000.0,1885000.0,6847000.0,1482.3554882009093,8427000.0,0.0,8427000.0,1824.4208703182508,1.5,51294253.0,11105.055856245941,2986.0,1226452.14,2420990.68,97.39789275429862
RIO BRAVO,Webb,48479,62138,Metro,Metropolitan,4608,521000.0,80000.0,643000.0,139.53993055555554,218000.0,0.0,218000.0,47.30902777777778,1.0,10321037.0,2239.8083767361113,330.0,73748.75,91275.22,23.765107883184463
TULIA,Swisher,48437,73868,Non-Metro,Neither,4606,487000.0,435000.0,1101000.0,239.03603994789404,4561000.0,0.0,4561000.0,990.2301346070343,1.5,41843509.0,9084.565566652193,968.0,371480.57,459176.58,23.607159319261303
PENITAS,Hidalgo,48215,56696,Metro,Metropolitan,4596,2853000.0,909000.0,4055000.0,882.2889469103568,754000.0,0.0,754000.0,164.05570060922543,1.5,143983905.0,31328.090731070497,1064.0,891843.69,1442098.56,61.69857747157466
VENUS,Johnson,48251,75236,Metro,Metropolitan,4588,1482000.0,446000.0,1928000.0,420.22667829119445,0.0,0.0,0.0,0.0,2.0,62995727.0,13730.542066259808,1250.0,692590.69,1458135.06,110.53344797343439
LA JOYA,Hidalgo,48215,40384,Metro,Metropolitan,4581,2853000.0,909000.0,4055000.0,885.1779087535473,754000.0,0.0,754000.0,164.59288364985812,2.0,44164773.0,9640.858546168958,700.0,525291.26,757059.97,44.12194293885643
NEW BOSTON,Bowie,48037,50808,Metro,Metropolitan,4568,862000.0,2008000.0,3098000.0,678.1961471103327,1892000.0,0.0,1892000.0,414.18563922942207,1.5,209553195.0,45874.16703152364,1540.0,1443619.26,2058463.7,42.590484696082534
PALACIOS,Matagorda,48321,54684,Non-Metro,Micropolitan,4545,1751000.0,969000.0,2812000.0,618.7018701870187,2464000.0,0.0,2464000.0,542.1342134213421,2.0,45357321.0,9979.608580858086,966.0,726876.27,1056714.33,45.377469813397546
DILLEY,Frio,48163,20428,Non-Metro,Neither,4527,2853000.0,909000.0,4055000.0,895.7366909653192,754000.0,0.0,754000.0,166.55621824607908,1.5,43273393.0,9558.955820631765,726.0,1042512.17,739955.05,-29.02192690949593
CALDWELL,Burleson,48051,11836,Metro,Metropolitan,4495,669000.0,235000.0,905000.0,201.33481646273637,847000.0,0.0,847000.0,188.43159065628475,1.5,239180216.0,53210.28164627364,2356.0,1875848.44,2200258.2,17.29402829580412
CASTLE HILLS,Bexar,48029,13276,Metro,Metropolitan,4448,3814000.0,1508000.0,5421000.0,1218.75,0.0,0.0,0.0,0.0,1.25,217108809.0,48810.433678057554,2450.0,1420443.14,1939274.55,36.52602454752255
JACKSBORO,Jack,48237,37168,Non-Metro,Neither,4447,2113000.0,1008000.0,3213000.0,722.5095570047223,7575000.0,0.0,7575000.0,1703.3955475601529,2.0,138893427.0,31233.06206431302,1624.0,1352644.48,1850669.13,36.81859182983543
JOURDANTON,Atascosa,48013,38116,Metro,Metropolitan,4436,1030000.0,1073000.0,2758000.0,621.7312894499549,1332000.0,0.0,1332000.0,300.27051397655543,1.5,80770116.0,18207.871055004507,1258.0,1021680.84,1109067.58,8.553232729704524
PORT ARANSAS,Nueces,48355,58808,Metro,Metropolitan,4409,2853000.0,909000.0,4055000.0,919.7096847357677,754000.0,0.0,754000.0,171.01383533681107,1.5,397817743.0,90228.56498072125,3060.0,2705868.77,3824849.78,41.35385360909427
HALLSVILLE,Harrison,48203,31904,Metro,Metropolitan,4406,424000.0,1076000.0,1500000.0,340.4448479346346,5910000.0,0.0,5910000.0,1341.3527008624603,2.0,69628333.0,15803.071493418067,1354.0,758648.61,1281702.24,68.94544102572073
MABANK,Kaufman,48257,45324,Metro,Metropolitan,4398,2853000.0,909000.0,4055000.0,922.0100045475216,754000.0,0.0,754000.0,171.44156434743064,2.0,311882739.0,70914.67462482947,2100.0,1749554.03,4528823.46,158.85587883216158
NORTHLAKE,Denton,48121,52212,Metro,Metropolitan,4354,4666000.0,2970000.0,18437000.0,4234.49701423978,26745000.0,0.0,26745000.0,6142.627468994028,2.0,182603953.0,41939.35530546624,1404.0,1530886.96,3342167.57,118.31576447682328
HEARNE,Robertson,48395,32972,Metro,Metropolitan,4340,2142000.0,1625000.0,3819000.0,879.9539170506912,5504000.0,0.0,5504000.0,1268.2027649769586,2.0,133897486.0,30851.95529953917,1342.0,1727935.27,2558752.24,48.08148687190118
SPRING VALLEY,Harris,48201,69830,Metro,Metropolitan,4302,6088000.0,1609000.0,8015000.0,1863.0869363086936,26055000.0,0.0,26055000.0,6056.485355648536,1.0,238776108.0,55503.51185495118,988.0,1542052.71,1561931.83,1.2891336250107892
OVILLA,Ellis,48139,54444,Metro,Metropolitan,4288,2180000.0,474000.0,2711000.0,632.2294776119403,3713000.0,0.0,3713000.0,865.9048507462686,1.75,18836898.0,4392.933302238806,954.0,486131.13,781278.14,60.71345605865643
CRANDALL,Kaufman,48257,17504,Metro,Metropolitan,4268,2093000.0,1008000.0,3101000.0,726.5698219306466,6560000.0,8269000.0,14829000.0,3474.461105904405,2.0,64495719.0,15111.461808809747,1170.0,630226.64,1477502.63,134.43988816467674
GARDEN RIDGE,Comal,48091,28248,Metro,Metropolitan,4266,2459000.0,534000.0,3598000.0,843.413033286451,12460000.0,1091000.0,13551000.0,3176.5119549929677,1.0,27019759.0,6333.745663384904,1068.0,279719.97,511594.81,82.89534708587308
SULLIVAN CITY,Hidalgo,48215,70868,Metro,Metropolitan,4220,1177000.0,1168000.0,2559000.0,606.3981042654028,11069000.0,0.0,11069000.0,2622.9857819905214,1.0,42977578.0,10184.26018957346,602.0,231830.55,253044.33,9.150554143964202
COMANCHE,Comanche,48093,16192,Non-Metro,Neither,4219,1308000.0,685000.0,2288000.0,542.3086039345817,6173000.0,0.0,6173000.0,1463.1429248637119,1.5,150481903.0,35667.670775065184,1870.0,890924.32,1404117.78,57.6023629032823
COLEMAN,Coleman,48083,15916,Non-Metro,Neither,4204,588000.0,1027000.0,1820000.0,432.9210275927688,12601000.0,0.0,12601000.0,2997.383444338725,2.0,117028584.0,27837.436726926735,1598.0,859781.89,1548046.1,80.05102433595107
BELLVILLE,Austin,48015,07432,Metro,Metropolitan,4202,976000.0,590000.0,1671000.0,397.6677772489291,2526000.0,0.0,2526000.0,601.142313184198,1.5,124627438.0,29659.07615421228,2394.0,806905.55,1127441.06,39.724043291064234
WESTON LAKES,Fort Bend,48157,77746,Metro,Metropolitan,4191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
SAN DIEGO,Duval,48131,65180,Non-Metro,Neither,4188,161000.0,416000.0,581000.0,138.72970391595032,2935000.0,0.0,2935000.0,700.8118433619866,1.5,34849966.0,8321.386341929321,898.0,431869.57,481581.26,11.510811007128842
